,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
423,423,2,2,24,150,0,0,81.0,0.37697968145935595,22,25.07.1980,0.3394342781615664,368,140,78,33,Right Fullback,181.0
424,424,5,3,77,131,3,0,71.0,0.5723850712908674,37,27.06.1980,0.3629247888983599,330,119,80,52,Left Midfielder,175.0
425,425,3,3,29,135,1,0,87.0,0.5914151615059002,0,17.10.1977,0.36256409765742315,393,157,101,61,Goalkeeper,188.0
426,426,0,1,16,80,0,0,73.0,0.5081103053966937,33,16.09.1984,0.3488503252224614,171,57,34,88,Attacking Midfielder,180.0
427,427,1,3,24,33,2,0,78.0,0.5757854802393544,3,05.01.1988,0.3694318417250313,103,42,28,18,Center Back,179.0
428,428,1,0,16,168,0,0,69.0,0.4646976136172134,76,07.01.1991,0.3456211948517792,327,74,85,21,Right Winger,170.0
429,429,1,2,32,72,1,0,77.0,0.33596689240030064,18,15.12.1989,0.33662816264272133,186,68,46,77,Center Midfielder,180.0
430,430,0,0,41,188,0,0,84.0,0.5106872998092579,182,17.03.1986,0.35457350843506796,360,102,70,48,Center Forward,193.0
431,431,0,3,7,32,0,0,72.0,0.5882973115445439,8,05.11.1986,0.3698935941871719,76,27,17,70,Left Winger,176.0
432,432,0,2,28,80,0,0,90.0,0.3774399862423384,51,30.11.1981,0.3491350498764432,221,81,60,77,Center Forward,185.0
433,433,0,3,8,35,1,0,73.0,0.5964109713431881,0,06.03.1988,0.3650282130356616,82,28,19,9,Center Back,180.0
434,434,3,3,49,84,1,1,74.0,0.6185417906166629,27,01.10.1983,0.37166684690290275,222,86,52,52,Left Midfielder,177.0
435,435,0,2,28,119,1,1,77.0,0.4855240779839967,36,13.02.1987,0.35154556294674033,296,101,76,91,Left Winger,176.0
436,436,1,2,23,106,1,0,76.0,0.4831101524413213,18,04.08.1980,0.34736421536211504,237,74,57,1,Defensive Midfielder,179.0
437,437,0,3,18,48,2,0,79.0,0.6066874917379599,5,18.03.1987,0.3683947107298573,123,40,35,68,Defensive Midfielder,184.0
438,438,0,1,4,31,0,0,,0.5431687209621997,27,13.04.1987,0.35094279181668064,90,34,25,51,Center Forward,186.0
439,439,3,2,79,152,2,0,90.0,0.46271325346100556,13,16.01.1983,0.3481345384652051,429,163,114,90,Center Back,189.0
440,440,4,3,54,93,1,0,78.0,0.5980301444207626,46,18.01.1986,0.3716826277324912,259,102,64,18,Left Midfielder,179.0
441,441,3,3,84,112,5,0,80.0,0.5936729149655975,13,18.08.1980,0.3579761867450838,267,89,66,75,Center Back,185.0
442,442,5,0,43,234,1,1,75.0,0.3408634477500985,170,26.02.1984,0.32373385386644926,450,100,116,83,Center Forward,190.0
443,443,0,0,12,46,0,1,71.0,0.30368916657866274,34,21.11.1990,0.3234155758691089,143,58,39,76,,176.0
444,444,0,0,33,120,1,1,78.0,0.34774943003044556,14,24.09.1979,0.32387972852735825,358,150,88,94,Center Back,183.0
445,445,4,3,100,241,5,0,68.0,0.48724261323254225,43,07.09.1980,0.35596222108826653,465,121,103,10,Center Midfielder,170.0
446,446,0,2,34,60,1,0,82.0,0.4104258470263617,11,12.01.1994,0.3416542080596303,117,34,23,12,Center Midfielder,184.0
447,447,0,0,8,12,0,0,74.0,0.5268708988911104,0,09.07.1990,0.34944381162698235,49,28,9,8,Left Fullback,183.0
448,448,0,2,27,133,1,0,83.0,0.45601468821337277,70,12.06.1988,0.3454040631709436,288,84,71,2,Center Forward,190.0
449,449,4,3,34,268,0,1,75.0,0.5093173555975701,2,11.09.1979,0.3515689883849174,457,82,107,29,Left Fullback,186.0
450,450,2,2,14,42,0,0,74.0,0.3359668924003007,16,28.03.1993,0.3366281626427213,104,49,13,25,Center Back,183.0
451,451,0,2,23,120,0,0,72.0,0.4463593777421698,89,14.04.1987,0.35038109973540293,274,93,61,25,Center Forward,177.0
452,452,0,1,44,133,3,0,65.0,0.38969650098470704,14,24.07.1983,0.33979840617144624,347,120,94,85,Defensive Midfielder,175.0
453,453,2,2,65,96,1,0,73.0,0.4528790706810213,9,17.03.1986,0.3531400100312842,254,95,63,1,Attacking Midfielder,183.0
454,454,0,3,28,98,1,1,80.0,0.6561493290903814,6,18.03.1982,0.37532467139515474,210,61,51,23,Left Fullback,183.0
455,455,1,3,75,161,4,0,71.0,0.5929820185025515,15,29.06.1988,0.3643251700394859,311,75,75,87,Defensive Midfielder,174.0
456,456,4,1,62,196,0,0,71.0,0.5231645311791626,97,03.05.1985,0.3617612710055163,397,104,97,59,Center Forward,173.0
457,457,1,2,11,36,0,0,59.0,0.5602310438082686,3,12.01.1991,0.3647428199785306,85,30,19,72,Left Midfielder,169.0
458,458,2,2,9,48,0,0,93.0,0.34466716309614953,0,17.05.1990,0.3374593226497495,136,55,33,33,Goalkeeper,196.0
459,459,0,2,8,95,0,0,64.0,0.35875190281191105,12,11.12.1987,0.3384630376912829,276,106,75,2,Left Fullback,178.0
460,460,5,3,37,103,3,0,70.0,0.5806665960447998,46,27.01.1986,0.3581437976344713,251,91,57,37,Right Winger,169.0
461,461,5,1,11,76,0,0,89.0,0.3522192954258426,0,28.03.1978,0.3357464251410575,240,85,79,30,Goalkeeper,188.0
462,462,1,1,28,104,3,0,68.0,0.49610380670033877,36,28.02.1985,0.35438471459400567,267,98,65,24,Left Midfielder,176.0
463,463,0,0,17,53,1,0,73.0,0.4731181786387444,32,23.03.1991,0.35229879870827563,119,41,25,45,Center Forward,180.0
464,464,1,3,51,149,5,0,70.0,0.6056864908123771,16,11.03.1988,0.3677070420472612,242,55,38,66,Left Fullback,179.0
465,465,2,0,14,47,0,0,65.0,0.43318715839873884,4,09.07.1990,0.3414465126136636,94,29,18,60,Left Fullback,172.0
466,466,0,1,16,105,0,0,69.0,0.37363157453451584,13,06.07.1979,0.33644848358911017,259,75,79,56,Right Midfielder,176.0
467,467,1,1,15,31,1,0,74.0,0.340721610055763,4,20.04.1987,0.33605602610935886,91,28,32,3,Right Fullback,177.0
468,468,4,1,35,102,2,0,73.0,0.3717946450113164,14,28.09.1979,0.338568835255738,305,121,82,96,Left Midfielder,184.0
469,469,3,0,75,192,4,0,76.0,0.4849508749594638,18,22.01.1982,0.3491970506278549,463,161,110,53,Center Back,183.0
470,470,1,2,27,64,0,0,67.0,0.5680024684692687,8,11.06.1989,0.36120711807239586,151,41,46,90,Right Fullback,168.0
471,471,0,1,23,63,0,0,68.0,0.34493643663339035,13,09.10.1982,0.3318034186881862,184,64,57,36,Right Midfielder,174.0
472,472,4,2,25,49,0,1,75.0,0.36520874730332004,6,14.08.1989,0.3372638763794664,124,40,35,72,Center Back,185.0
473,473,2,3,40,104,2,0,90.0,0.5746128458140265,15,17.03.1987,0.35874125870340334,206,56,46,75,Center Back,195.0
474,474,0,0,11,39,0,0,72.0,0.42523638295463184,19,22.08.1991,0.34297866435891894,112,52,21,49,Center Forward,185.0
475,475,0,2,19,92,1,1,80.0,0.511998908494978,14,17.03.1986,0.35345613435608375,176,43,41,16,Center Back,194.0
476,476,2,2,31,46,0,0,85.0,0.540346412962491,6,15.05.1987,0.36012895500273456,116,37,33,39,Center Back,193.0
477,477,0,2,20,64,0,0,79.0,0.3469263971543877,29,13.09.1992,0.3373974814977949,147,51,32,77,Right Midfielder,179.0
478,478,1,2,38,43,1,0,70.0,0.3416199908626088,19,12.03.1991,0.337176934333755,157,64,50,91,Attacking Midfielder,184.0
479,479,0,2,5,16,0,0,67.0,0.5560706343133544,6,18.06.1990,0.35256873801601507,46,18,12,90,,188.0
480,480,0,3,74,200,2,0,74.0,0.5706049981251341,3,10.04.1986,0.3653053974148073,328,75,53,87,Defensive Midfielder,178.0
481,481,3,3,117,170,4,0,69.0,0.5490583214105406,3,25.06.1982,0.36169858837457647,387,132,85,75,Left Fullback,176.0
482,482,1,0,74,313,5,0,70.0,0.5176202045423032,238,20.03.1984,0.3530419287876582,596,148,135,21,Center Forward,183.0
483,483,0,2,34,133,0,0,79.0,0.33583746314240803,31,31.10.1978,0.34916759520959334,355,130,92,15,Left Fullback,181.0
484,484,1,2,8,29,0,0,,0.4521206959195289,6,18.11.1992,0.31059842405429955,58,17,12,2,Left Winger,
485,485,4,1,86,176,0,0,64.0,0.449997581324755,14,02.02.1980,0.34446515884959156,410,107,127,44,Defensive Midfielder,170.0
486,486,0,0,64,338,3,1,73.0,0.4588254768860901,105,13.06.1980,0.3488085241742591,604,129,137,21,Left Winger,181.0
487,487,0,2,10,53,0,0,82.0,0.3560457061623435,3,29.05.1993,0.33757296869588915,97,21,23,91,Left Fullback,187.0
488,488,0,1,15,57,1,0,70.0,0.42768300622036226,2,03.03.1986,0.3450810368921765,146,46,43,36,Left Fullback,176.0
489,489,0,1,7,27,0,0,,0.3756556376631331,17,06.09.1989,0.33803313388899436,87,41,19,58,,179.0
490,490,0,1,13,58,0,0,68.0,0.29648997963694357,24,05.12.1983,0.31831916050376696,179,61,60,88,Attacking Midfielder,179.0
491,491,1,1,39,88,0,1,71.0,0.24888860283142944,13,28.08.1980,0.3154607543811338,253,84,81,3,,183.0
492,492,0,3,13,18,0,0,71.0,0.5882973115445439,4,03.08.1987,0.36989359418717194,51,25,8,37,,178.0
493,493,1,0,9,50,2,0,73.0,0.44324960402599906,2,13.05.1991,0.3439737805699353,108,35,23,6,Defensive Midfielder,178.0
494,494,0,1,52,129,3,1,72.0,0.4368423541037709,3,23.05.1983,0.3440092494029511,292,71,92,44,Right Fullback,180.0
495,495,3,2,46,286,3,0,72.0,0.47245855660475206,127,07.04.1983,0.3489872232205427,466,87,93,12,Left Midfielder,170.0
496,496,0,1,35,72,1,0,69.0,0.4196931566300728,3,19.09.1981,0.34449586983947944,255,108,75,79,Left Fullback,173.0
497,497,1,0,20,52,0,0,78.0,0.41809008036270257,21,07.04.1989,0.3375229488916234,177,73,52,94,Center Forward,194.0
498,498,0,3,8,29,0,0,81.0,0.5717763071916536,10,22.02.1989,0.380484506538012,71,24,18,62,Attacking Midfielder,187.0
499,499,1,3,25,52,2,0,69.0,0.5765940097100413,5,05.09.1990,0.3702827484535208,136,55,29,70,Defensive Midfielder,174.0
500,500,0,1,30,122,0,0,77.0,0.449215808429723,9,18.04.1983,0.3446665634623525,247,58,67,5,Right Fullback,186.0
501,501,2,0,86,523,2,0,77.0,0.47516823200542097,265,20.06.1978,0.3481574691557457,914,194,197,21,Center Midfielder,183.0
502,502,0,0,21,74,1,1,82.0,0.3988113794206369,45,13.09.1987,0.3354828925740464,194,73,47,82,Center Forward,172.0
503,503,4,0,32,132,3,0,77.0,0.3921480868378781,82,08.12.1978,0.3330787017110666,389,139,118,93,Center Forward,188.0
504,504,1,1,16,50,0,0,61.0,0.3424070477190804,24,23.03.1986,0.3339364081110577,190,74,66,3,,162.0
505,505,0,3,112,186,7,0,74.0,0.5389524966223292,25,10.07.1983,0.362222735296058,383,112,85,10,Defensive Midfielder,180.0
506,506,0,0,39,131,0,0,76.0,0.43044730326319736,81,13.10.1986,0.3412481835592821,342,114,97,8,Right Winger,178.0
507,507,0,0,4,85,0,0,79.0,0.4245382705138468,7,26.02.1989,0.345017632495479,168,45,38,53,Right Winger,186.0
508,508,3,0,59,108,4,0,79.0,0.5269768415002327,9,09.11.1983,0.35284868736439634,278,104,66,92,Center Back,188.0
509,509,0,3,44,115,0,0,64.0,0.6450966818596041,43,22.11.1989,0.3717215804524491,265,82,68,37,Right Midfielder,167.0
510,510,1,0,7,12,0,1,,0.39649595323180314,1,22.10.1993,0.3352424523681382,54,27,15,53,,173.0
511,511,0,0,49,237,1,0,72.0,0.46947335819668295,2,26.07.1985,0.3438983410380154,389,66,86,48,Left Fullback,176.0
512,512,1,1,20,87,1,0,65.0,0.36011517388055864,33,19.11.1981,0.3350176985297543,267,102,78,88,Left Midfielder,176.0
513,513,0,1,28,73,0,1,74.0,0.3681553778228969,3,25.04.1988,0.3294235828928916,188,65,50,88,Left Fullback,183.0
514,514,1,1,18,54,1,0,80.0,0.34211034861967293,34,27.12.1988,0.3365699363174542,151,54,43,51,,188.0
515,515,1,3,30,25,3,0,75.0,0.5882973115445439,2,17.06.1986,0.3698935941871718,94,46,23,26,Right Fullback,182.0
516,516,0,3,35,31,2,0,79.0,0.5882973115445439,4,06.06.1989,0.36989359418717194,73,33,9,62,Center Back,188.0
517,517,1,0,32,162,0,0,74.0,0.5058267572786946,93,16.07.1989,0.35020702425173456,336,96,78,83,Left Winger,183.0
518,518,2,0,105,314,2,0,78.0,0.4243551081344848,65,23.02.1981,0.33959119901139306,680,196,170,48,Center Midfielder,184.0
519,519,0,2,24,39,2,1,79.0,0.6471812164118464,45,21.02.1986,0.36973344953066134,99,39,21,72,Center Forward,187.0
520,520,0,0,32,84,0,0,75.0,0.5002562225003556,4,15.03.1985,0.35786018725931806,218,87,47,54,Left Fullback,178.0
521,521,3,1,29,61,0,0,74.0,0.396648360109896,7,19.04.1988,0.3428196834763163,137,41,35,51,Right Fullback,180.0
522,522,4,0,43,153,0,0,71.0,0.4278455506361323,31,19.12.1985,0.3387883749013593,360,131,76,21,Center Back,188.0
523,523,7,0,69,174,2,0,74.0,0.44085126933564917,17,12.04.1982,0.34129790045546937,437,162,101,94,Center Back,180.0
524,524,10,3,77,121,6,0,76.0,0.5617051115463145,28,03.08.1987,0.35697574835017315,300,105,74,75,Defensive Midfielder,171.0
525,525,0,0,59,133,0,0,70.0,0.3564455622815245,29,18.05.1983,0.32668968372672347,369,143,93,93,,178.0
526,526,0,3,28,88,2,0,71.0,0.5667594361629971,15,12.05.1985,0.3634828427508461,225,83,54,35,Left Midfielder,178.0
527,527,1,1,9,52,0,0,82.0,0.3900764112207682,0,01.03.1980,0.34332320392356197,159,58,49,58,Goalkeeper,183.0
528,528,1,1,46,116,0,0,66.0,0.41470024782609155,29,24.12.1980,0.3424329521333702,277,95,66,78,Left Midfielder,171.0
529,529,1,1,10,79,0,0,73.0,0.4385197745991106,0,04.02.1986,0.34394480246662706,190,58,53,51,Goalkeeper,181.0
530,530,1,3,21,57,0,1,76.0,0.47759693353107563,6,15.02.1993,0.3507858078901442,121,37,27,75,Defensive Midfielder,188.0
531,531,1,2,47,90,3,0,74.0,0.4002118375571255,9,26.02.1986,0.3439167731830728,226,70,66,89,Right Fullback,188.0
532,532,1,0,64,157,1,0,74.0,0.42074095985964316,2,29.04.1981,0.3372097494869636,410,157,96,93,Left Fullback,180.0
533,533,2,2,76,259,2,1,85.0,0.4356602885283822,91,03.10.1978,0.34644286467345997,537,153,125,77,Right Winger,180.0
534,534,0,3,13,66,0,0,78.0,0.5949579181163152,0,07.06.1982,0.3691390387641329,162,50,46,23,Goalkeeper,186.0
535,535,1,3,41,61,2,0,84.0,0.5526976863105069,7,21.09.1985,0.3636838527315303,201,94,46,61,Center Back,190.0
536,536,0,2,0,39,0,0,82.0,0.33596689240030064,30,13.04.1993,0.33662816264272133,98,35,24,33,Center Forward,193.0
537,537,2,0,32,157,0,1,68.0,0.43394180624559237,88,27.05.1987,0.34792439130445446,341,101,83,6,Right Winger,179.0
538,538,1,1,11,17,0,0,74.0,0.4147925064778071,12,19.08.1991,0.3442504878790704,63,26,20,44,Center Forward,180.0
539,539,2,2,40,102,2,1,80.0,0.42665487540823654,1,15.05.1983,0.3501966044942805,245,85,58,28,Center Back,186.0
540,540,0,1,1,36,0,1,75.0,0.4428922803631164,9,30.03.1991,0.3445609847960551,91,32,23,30,,181.0
541,541,1,0,66,223,1,0,83.0,0.5125193678274538,37,06.03.1977,0.35242367909974204,441,115,103,34,Attacking Midfielder,176.0
542,542,0,3,20,109,0,1,74.0,0.4276469148605809,53,11.05.1989,0.34387120148457145,251,85,57,61,Right Winger,175.0
543,543,2,2,30,53,1,1,77.0,0.37745077193727744,35,31.03.1989,0.34093595680772004,125,36,36,28,Left Midfielder,181.0
544,544,0,0,59,219,2,1,70.0,0.44777240359535425,17,23.08.1984,0.3445796305187885,416,104,93,45,Right Fullback,178.0
545,545,1,3,51,136,3,0,83.0,0.4218750056745761,11,22.09.1983,0.3383088484813947,287,89,62,70,Center Back,190.0
546,546,1,0,65,156,1,0,76.0,0.46014249565579113,23,13.01.1984,0.3431064589156731,412,149,107,81,Center Midfielder,178.0
547,547,1,0,12,188,0,0,82.0,0.468843467417768,0,15.02.1981,0.34595776653333427,332,76,68,83,Goalkeeper,191.0
548,548,0,3,14,13,1,0,82.0,0.5882973115445439,0,12.10.1988,0.3698935941871719,45,23,9,70,Center Back,186.0
549,549,1,2,76,177,3,0,74.0,0.4705861219289154,34,11.06.1987,0.3509440174888137,371,116,78,11,Right Midfielder,171.0
550,550,1,3,39,246,1,0,82.0,0.5859212682778608,177,10.12.1987,0.36756591939125627,378,66,66,66,Center Forward,184.0
551,551,6,0,45,102,1,0,71.0,0.4707365758167673,6,29.08.1985,0.3415450327483243,253,87,64,92,Center Back,178.0
552,552,1,0,40,84,2,0,89.0,0.6023813346358512,6,02.10.1984,0.3564701070102283,201,74,43,92,Left Fullback,189.0
553,553,1,2,13,71,0,0,74.0,0.3636621335758996,2,14.03.1991,0.3453485910397087,173,56,46,89,Right Fullback,176.0
554,554,0,0,26,73,1,0,63.0,0.4311871686238124,25,05.05.1987,0.33776938122162137,192,77,42,92,,175.0
555,555,1,0,47,112,0,0,77.0,0.5342147972285916,20,02.07.1987,0.35467726534213073,213,59,42,60,Center Midfielder,179.0
556,556,0,2,27,78,1,0,82.0,0.46873632722982633,8,27.09.1992,0.3488350508352037,149,34,37,15,Center Midfielder,185.0
557,557,2,1,36,105,2,0,76.0,0.4043876001949699,5,01.07.1984,0.34096998771804105,285,97,83,30,Center Back,187.0
558,558,1,1,15,94,0,0,70.0,0.3857407362913998,76,25.01.1980,0.33736575542152875,310,119,97,88,Center Forward,183.0
559,559,0,1,15,63,1,0,69.0,0.4542887038810486,5,05.08.1989,0.34664396212217485,138,35,40,36,Left Midfielder,181.0
560,560,0,1,33,175,3,0,69.0,0.485897190422695,14,03.02.1988,0.35083483496407664,276,47,54,59,Center Back,172.0
561,561,0,3,14,62,0,0,80.0,0.5942775831985723,0,18.02.1987,0.36289600305472397,141,38,41,87,Goalkeeper,190.0
562,562,1,1,21,81,1,1,74.0,0.41930353626059313,15,16.05.1991,0.34075516595914884,168,47,40,57,,182.0
563,563,0,1,15,71,1,0,80.0,0.4308791024531346,52,05.03.1984,0.3503812274416192,175,48,56,59,Center Forward,191.0
564,564,0,1,31,100,0,0,66.0,0.35322614833221555,5,02.08.1980,0.33460530982462533,294,111,83,96,,173.0
565,565,0,1,22,178,0,0,73.0,0.5063432692850369,0,13.07.1985,0.3491026989783145,456,154,124,3,,183.0
566,566,0,3,92,117,4,0,77.0,0.5718720654899854,20,19.08.1980,0.36508568645630907,311,112,82,9,Defensive Midfielder,181.0
567,567,5,3,70,109,4,0,82.0,0.6216740057061514,12,14.10.1985,0.3725043043068547,290,112,69,20,Center Back,184.0
568,568,0,3,24,75,0,0,87.0,0.6027613332782158,1,27.01.1978,0.3637817985888903,224,94,55,42,Goalkeeper,188.0
569,569,1,0,61,177,1,1,83.0,0.42094321060023593,12,13.06.1981,0.34479183948199266,371,107,87,93,Right Fullback,187.0
570,570,0,1,3,43,0,1,79.0,0.36398371724161593,0,28.02.1986,0.3370874889002935,132,44,45,4,Goalkeeper,184.0
571,571,0,0,15,98,0,0,77.0,0.46115836320953707,64,08.09.1989,0.3407494580850209,227,78,51,83,Attacking Midfielder,186.0
572,572,0,1,4,17,0,1,79.0,0.48596914876799535,4,24.03.1994,0.3480113344403821,41,15,9,36,,183.0
573,573,0,2,31,85,0,0,69.0,0.38087206164620013,10,10.06.1986,0.3454206408669695,193,69,39,11,Defensive Midfielder,177.0
574,574,0,2,104,181,1,0,80.0,0.3888486946865902,24,02.01.1981,0.34026873693021803,455,171,103,0,Defensive Midfielder,182.0
575,575,0,0,5,26,0,0,80.0,0.4234887911997716,9,21.08.1992,0.3372438007309237,59,18,15,53,,187.0
576,576,0,0,3,44,1,0,65.0,0.4394466287830361,26,28.07.1993,0.3377651278070853,102,30,28,54,,183.0
577,577,0,1,1,4,0,1,80.0,0.3546633604692043,3,11.02.1992,0.33807402918042584,29,14,11,57,,182.0
578,578,0,3,35,70,1,0,80.0,0.4528369084852565,8,14.05.1984,0.3532467409690936,168,62,36,37,Center Midfielder,187.0
579,579,1,0,15,123,0,0,69.0,0.48597816794773413,39,07.03.1987,0.34859928513773164,261,74,64,53,Left Midfielder,177.0
580,580,0,2,17,72,1,0,85.0,0.49356876592835863,7,21.06.1990,0.3504093012504726,184,66,46,15,Defensive Midfielder,188.0
581,581,3,3,65,130,0,0,80.0,0.5010607234097096,16,17.01.1988,0.35117888045153467,302,96,76,26,Center Back,184.0
582,582,0,3,42,140,3,0,84.0,0.5389092822102323,15,13.02.1985,0.35827452292963957,265,68,57,75,Defensive Midfielder,183.0
583,583,1,2,15,119,0,0,86.0,0.3359668924003006,25,28.07.1980,0.3366281626427214,276,103,54,25,Center Back,189.0
584,584,0,2,44,194,0,0,87.0,0.40206922133709977,41,14.08.1983,0.3421225857313641,451,156,101,38,Center Back,190.0
585,585,0,2,37,99,2,0,78.0,0.37272757065737894,24,20.11.1985,0.34003817742117554,229,74,56,77,Left Fullback,174.0
586,586,1,2,11,60,0,0,94.0,0.3677104202677727,0,30.05.1978,0.33353740803887383,180,68,52,1,Goalkeeper,196.0
587,587,1,3,58,172,2,0,74.0,0.5411026907680373,96,02.08.1982,0.35942928080283354,394,127,95,70,Center Forward,182.0
588,588,0,1,41,91,1,1,77.0,0.3641519338260307,5,04.06.1984,0.3310522537457359,248,92,65,51,Left Fullback,180.0
589,589,0,1,1,59,0,1,73.0,0.4157508838805579,20,26.10.1990,0.3419517468914811,146,36,51,36,Right Winger,174.0
590,590,1,1,46,79,1,1,87.0,0.4279462156595338,12,02.05.1983,0.3438758365827899,184,52,53,36,Center Back,188.0
591,591,0,2,8,68,0,0,76.0,0.3864604624122388,44,08.07.1992,0.3419158361601761,161,66,27,38,Right Winger,183.0
592,592,0,0,2,31,0,0,85.0,0.47879114552400553,0,21.10.1975,0.34566474824685,53,13,9,21,Goalkeeper,189.0
593,593,4,1,37,146,0,0,73.0,0.45692189930645044,19,13.09.1977,0.34652170098948665,345,94,105,51,Center Back,182.0
594,594,0,2,22,57,0,0,70.0,0.3469701852668408,5,12.04.1990,0.3406459853501477,116,38,21,39,,184.0
595,595,0,2,8,70,0,0,63.0,0.3332341821114637,28,12.11.1989,0.3427312589292921,197,80,47,0,Attacking Midfielder,172.0
596,596,1,2,37,142,1,0,83.0,0.43393890758104287,11,13.03.1989,0.3437954264719067,242,48,52,12,Center Back,190.0
597,597,1,2,36,61,0,0,74.0,0.4308396540299983,1,04.03.1985,0.359065829137654,129,30,38,90,Left Fullback,184.0
598,598,0,3,8,9,0,0,73.0,0.5882973115445439,2,16.03.1987,0.36989359418717194,28,6,13,35,,176.0
599,599,2,0,6,182,0,0,73.0,0.45161801676562763,0,26.12.1986,0.34620021469326545,395,97,116,83,Goalkeeper,186.0
600,600,2,3,43,68,2,0,69.0,0.6003992594800587,1,22.06.1991,0.36798447498709713,158,52,38,20,Right Fullback,173.0
601,601,1,3,27,68,3,0,67.0,0.5457911575129903,47,01.08.1987,0.36197287726942295,161,53,40,20,,176.0
602,602,0,0,12,45,0,0,67.0,0.5884834586835498,17,04.01.1990,0.3660527585643084,103,43,15,83,Left Midfielder,173.0
603,603,2,0,48,231,0,0,78.0,0.42942378360183775,78,31.08.1977,0.34037577052383783,524,174,119,63,,177.0
604,604,0,3,5,34,0,0,72.0,0.5578701847511991,15,11.11.1989,0.36216636229581967,102,43,25,9,Left Winger,177.0
605,605,0,2,32,196,0,0,76.0,0.5221025306985135,49,02.04.1986,0.35517369339094973,296,39,61,31,Attacking Midfielder,180.0
606,606,2,2,27,94,1,1,62.0,0.3551401362377488,32,21.04.1988,0.33367048418057726,223,79,50,89,Left Midfielder,172.0
607,607,1,1,19,62,0,1,64.0,0.34443094942411734,2,26.09.1989,0.32837294084361407,128,26,40,44,Defensive Midfielder,174.0
608,608,0,0,2,19,0,0,85.0,0.3871208857890422,2,28.09.1992,0.3320194417434877,31,11,1,6,Center Back,193.0
609,609,1,2,43,166,0,0,83.0,0.5139256253939851,95,12.05.1983,0.35510551050774813,357,101,90,15,Center Forward,187.0
610,610,0,3,5,23,0,0,65.0,0.5822389669247705,6,19.07.1989,0.3687462835499995,77,34,20,9,Attacking Midfielder,170.0
611,611,1,3,23,525,1,0,84.0,0.5307782315451162,0,20.05.1981,0.3546370961641529,800,139,136,66,Goalkeeper,185.0
612,612,3,1,21,94,1,0,69.0,0.4217477180149201,75,18.09.1980,0.3417032611620417,274,109,71,71,Right Winger,180.0
613,613,1,2,14,58,0,0,91.0,0.3359668924003006,51,21.02.1992,0.3366281626427214,145,55,32,77,Center Forward,191.0
614,614,0,2,14,52,2,0,72.0,0.3526515414900394,6,23.12.1991,0.33791667967719663,119,41,26,72,Center Back,183.0
615,615,0,3,47,401,0,0,65.0,0.5569975740003639,58,11.05.1984,0.3540915031797846,575,68,106,29,Left Midfielder,170.0
616,616,1,3,25,43,0,0,72.0,0.573875013178703,9,23.07.1982,0.36663093479976416,108,38,27,37,,185.0
617,617,4,3,33,60,1,0,77.0,0.6035918468011369,9,17.05.1991,0.35541501775918016,125,37,28,68,Center Back,181.0
618,618,0,3,17,37,0,0,74.0,0.5995465202679854,2,18.01.1988,0.36831737219272026,84,31,16,9,Center Midfielder,178.0
619,619,1,2,1,27,0,0,76.0,0.3507716936933741,0,24.04.1992,0.33857364840533966,76,27,22,28,Goalkeeper,190.0
620,620,0,3,21,135,0,0,81.0,0.5848260602537716,0,06.03.1981,0.36498644092339166,322,115,72,9,Goalkeeper,191.0
621,621,0,3,55,180,1,0,75.0,0.5745617220338316,34,22.06.1982,0.3633087897377498,455,169,106,9,Right Fullback,182.0
622,622,5,3,76,105,1,0,70.0,0.5381503777350384,5,23.04.1981,0.36012361415363886,260,93,62,37,Defensive Midfielder,179.0
623,623,0,3,4,30,0,0,74.0,0.5519697905230371,6,27.04.1991,0.3623515760022392,43,7,6,29,Right Winger,181.0
624,624,0,3,16,100,2,0,74.0,0.581127998910134,41,21.04.1992,0.3589493325620728,164,34,30,52,Attacking Midfielder,176.0
625,625,0,3,3,12,0,0,76.0,0.5805911734080068,3,19.01.1990,0.3679846275886491,36,14,10,9,,180.0
626,626,0,2,2,4,0,1,94.0,0.7627967061949341,0,12.12.1985,0.3711284094659863,25,11,10,77,Goalkeeper,202.0
627,627,0,3,55,71,1,0,75.0,0.5830774818370005,1,08.03.1989,0.36487464466621866,176,60,45,9,Defensive Midfielder,187.0
628,628,1,2,38,225,2,0,82.0,0.4115357037863958,152,29.01.1980,0.34280382891475736,475,148,102,1,Center Forward,186.0
629,629,0,3,17,38,0,0,74.0,0.5685306274641818,2,25.07.1988,0.3675942623952164,89,34,17,70,Left Fullback,181.0
630,630,0,2,28,123,3,0,80.0,0.5166351925017529,67,02.02.1989,0.3541155167566157,249,67,59,16,Attacking Midfielder,187.0
631,631,0,3,41,202,2,0,75.0,0.5207836024719509,70,10.03.1988,0.35528104558411533,390,104,84,75,Attacking Midfielder,184.0
632,632,0,2,20,46,0,0,84.0,0.44859759173870506,43,21.05.1989,0.35239677662668734,131,48,37,72,Center Forward,190.0
633,633,0,2,26,204,0,0,85.0,0.4877879923231745,122,14.09.1979,0.3530348108587952,383,87,92,90,Left Winger,183.0
634,634,2,2,25,99,1,0,63.0,0.39960882389104874,43,14.11.1986,0.3444771067938511,246,92,55,38,Left Midfielder,174.0
635,635,0,2,19,69,0,0,75.0,0.39385413858729984,27,27.02.1989,0.3449376924168001,156,50,37,28,Center Midfielder,183.0
